year,region,round,team_a,team_b,team_a_seed,team_b_seed,winner
2012,East,First,Syracuse,UNC Asheville,1,16,Syracuse
2012,East,First,Kansas State,Southern Miss,8,9,Kansas State
2012,East,First,Vanderbilt,Harvard,5,12,Vanderbilt
2012,East,First,Wisconsin,Montana,4,13,Wisconsin
2012,East,First,Cincinnati,Texas,6,11,Cincinnati
2012,East,First,Florida State,St. Bonaventure,3,14,Florida State
2012,East,First,Gonzaga,West Virginia,7,10,Gonzaga
2012,East,First,Ohio State,Loyola (MD),2,15,Ohio State
2012,East,Second,Syracuse,Kansas State,1,8,Syracuse
2012,East,Second,Vanderbilt,Wisconsin,5,4,Wisconsin
2012,East,Second,Cincinnati,Florida State,6,3,Cincinnati
2012,East,Second,Gonzaga,Ohio State,7,2,Ohio State
2012,East,Sweet 16,Syracuse,Wisconsin,1,4,Syracuse
2012,East,Sweet 16,Cincinnati,Ohio State,6,2,Ohio State
2012,East,Elite 8,Syracuse,Ohio State,1,2,Ohio State
2012,Midwest,First,UNC,Vermont,1,16,UNC
2012,Midwest,First,Creighton,Alabama,8,9,Creighton
2012,Midwest,First,Temple,South Florida,5,12,South Florida
2012,Midwest,First,Michigan,Ohio,4,13,Ohio
2012,Midwest,First,San Diego State,NC State,6,11,NC State
2012,Midwest,First,Georgetown,Belmont,3,14,Georgetown
2012,Midwest,First,Saint Mary's,Purdue,7,10,Purdue
2012,Midwest,First,Kansas,Detroit Mercy,2,15,Kansas
2012,Midwest,Second,UNC,Creighton,1,8,UNC
2012,Midwest,Second,South Florida,Ohio,12,13,Ohio
2012,Midwest,Second,NC State,Georgetown,11,3,NC State
2012,Midwest,Second,Purdue,Kansas,10,2,Kansas
2012,Midwest,Sweet 16,UNC,Ohio,1,13,UNC
2012,Midwest,Sweet 16,NC State,Kansas,11,2,Kansas
2012,Midwest,Elite 8,UNC,Kansas,1,2,Kansas
2012,South,First,Kentucky,Western Kentucky,1,16,Kentucky
2012,South,First,Iowa State,UConn,8,9,Iowa State
2012,South,First,Wichita State,VCU,5,12,VCU
2012,South,First,Indiana,New Mexico State,4,13,Indiana
2012,South,First,UNLV,Colorado,6,11,Colorado
2012,South,First,Baylor,South Dakota State,3,14,Baylor
2012,South,First,Notre Dame,Xavier,7,10,Xavier
2012,South,First,Duke,Lehigh,2,15,Lehigh
2012,South,Second,Kentucky,Iowa State,1,8,Kentucky
2012,South,Second,VCU,Indiana,12,4,Indiana
2012,South,Second,Colorado,Baylor,11,3,Baylor
2012,South,Second,Xavier,Lehigh,10,15,Xavier
2012,South,Sweet 16,Kentucky,Indiana,1,4,Kentucky
2012,South,Sweet 16,Baylor,Xavier,3,10,Baylor
2012,South,Elite 8,Kentucky,Baylor,1,3,Kentucky
2012,West,First,Michigan State,LIU,1,16,Michigan State
