year,region,round,team_a,team_b,team_a_seed,team_b_seed,winner
2012,East,First,Syracuse,UNC Asheville,1,16,0
2012,East,First,Kansas State,Southern Miss,8,9,0
2012,East,First,Vanderbilt,Harvard,5,12,0
2012,East,First,Wisconsin,Montana,4,13,0
2012,East,First,Cincinnati,Texas,6,11,0
2012,East,First,Florida State,St. Bonaventure,3,14,0
2012,East,First,Gonzaga,West Virginia,7,10,0
2012,East,First,Ohio State,Loyola (MD),2,15,0
2012,East,Second,Syracuse,Kansas State,1,8,0
2012,East,Second,Vanderbilt,Wisconsin,5,4,1
2012,East,Second,Cincinnati,Florida State,6,3,0
2012,East,Second,Gonzaga,Ohio State,7,2,1
2012,East,Sweet 16,Syracuse,Wisconsin,1,4,0
2012,East,Sweet 16,Cincinnati,Ohio State,6,2,1
2012,East,Elite 8,Syracuse,Ohio State,1,2,1
2012,Midwest,First,UNC,Vermont,1,16,0
2012,Midwest,First,Creighton,Alabama,8,9,0
2012,Midwest,First,Temple,South Florida,5,12,1
2012,Midwest,First,Michigan,Ohio,4,13,1
2012,Midwest,First,San Diego State,NC State,6,11,1
2012,Midwest,First,Georgetown,Belmont,3,14,0
2012,Midwest,First,Saint Mary's,Purdue,7,10,1
2012,Midwest,First,Kansas,Detroit Mercy,2,15,0
2012,Midwest,Second,UNC,Creighton,1,8,0
2012,Midwest,Second,South Florida,Ohio,12,13,1
2012,Midwest,Second,NC State,Georgetown,11,3,0
2012,Midwest,Second,Purdue,Kansas,10,2,1
2012,Midwest,Sweet 16,UNC,Ohio,1,13,0
2012,Midwest,Sweet 16,NC State,Kansas,11,2,1
2012,Midwest,Elite 8,UNC,Kansas,1,2,1
2012,South,First,Kentucky,Western Kentucky,1,16,0
2012,South,First,Iowa State,UConn,8,9,0
2012,South,First,Wichita State,VCU,5,12,1
2012,South,First,Indiana,New Mexico State,4,13,0
2012,South,First,UNLV,Colorado,6,11,1
2012,South,First,Baylor,South Dakota State,3,14,0
2012,South,First,Notre Dame,Xavier,7,10,1
2012,South,First,Duke,Lehigh,2,15,1
2012,South,Second,Kentucky,Iowa State,1,8,0
2012,South,Second,VCU,Indiana,12,4,1
2012,South,Second,Colorado,Baylor,11,3,1
2012,South,Second,Xavier,Lehigh,10,15,0
2012,South,Sweet 16,Kentucky,Indiana,1,4,0
2012,South,Sweet 16,Baylor,Xavier,3,10,0
2012,South,Elite 8,Kentucky,Baylor,1,3,0
2012,West,First,Michigan State,LIU,1,16,0
2012,West,First,Memphis,Saint Louis,8,9,1
2012,West,First,New Mexico,Long Beach State,5,12,0
2012,West,First,Louisville,Davidson,4,13,0
2012,West,First,Murray State,Colorado State,6,11,0
2012,West,First,Marquette,BYU,3,14,0
2012,West,First,Florida,Virginia,7,10,0
2012,West,First,Missouri,Norfolk State,2,15,1
2012,West,Second,Michigan State,Saint Louis,1,9,0
2012,West,Second,New Mexico,Louisville,5,4,1
2012,West,Second,Murray State,Marquette,6,3,1
2012,West,Second,Florida,Norfolk State,7,15,0
2012,West,Sweet 16,Michigan State,Louisville,1,4,1
2012,West,Sweet 16,Marquette,Florida,3,7,1
2012,West,Elite 8,Louisville,Florida,4,7,0
2012,National,Final 4,Kentucky,Louisville,1,4,0
2012,National,Final 4,Ohio State,Kansas,2,2,1
2012,National,National Championship,Kentucky,Kansas,1,2,0
2013,East,First,Indiana,James Madison,1,16,0
2013,East,First,NC State,Temple,8,9,1
2013,East,First,UNLV,California,5,12,1
2013,East,First,Syracuse,Montana,4,13,0
2013,East,First,Butler,Bucknell,6,11,0
2013,East,First,Marquette,Davidson,3,14,0
2013,East,First,Illinois,Colorado,7,10,0
2013,East,First,Miami (FL),Pacific,2,15,0
